Time , Battery Voltage ,  Relay State 
2024-10-26 00:50:26 Battery Voltage  13.06 Relay State off 
2024-10-26 00:50:27 Battery Voltage  13.04 Relay State off 
2024-10-26 00:50:29 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:30 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:31 Battery Voltage  13.06 Relay State off 
2024-10-26 00:50:33 Battery Voltage  13.06 Relay State off 
2024-10-26 00:50:34 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:35 Battery Voltage  13.06 Relay State off 
2024-10-26 00:50:37 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:38 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:40 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:42 Battery Voltage  13.06 Relay State off 
2024-10-26 00:50:43 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:45 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:46 Battery Voltage  13.06 Relay State off 
2024-10-26 00:50:47 Battery Voltage  13.06 Relay State off 
2024-10-26 00:50:49 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:50 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:52 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:53 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:54 Battery Voltage  13.06 Relay State off 
2024-10-26 00:50:56 Battery Voltage  13.04 Relay State off 
2024-10-26 00:50:57 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:59 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:00 Battery Voltage  13.06 Relay State off 
2024-10-26 00:51:02 Battery Voltage  13.06 Relay State off 
2024-10-26 00:51:03 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:04 Battery Voltage  13.06 Relay State off 
2024-10-26 00:51:06 Battery Voltage  13.04 Relay State off 
2024-10-26 00:51:07 Battery Voltage  13.06 Relay State off 
2024-10-26 00:51:08 Battery Voltage  13.06 Relay State off 
2024-10-26 00:51:10 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:11 Battery Voltage  13.06 Relay State off 
2024-10-26 00:51:13 Battery Voltage  13.04 Relay State off 
2024-10-26 00:51:14 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:15 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:17 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:18 Battery Voltage  13.06 Relay State off 
2024-10-26 00:51:20 Battery Voltage  13.06 Relay State off 
2024-10-26 00:51:21 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:22 Battery Voltage  13.06 Relay State off 
2024-10-26 00:51:24 Battery Voltage  13.06 Relay State off 
2024-10-26 00:51:25 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:26 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:28 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:29 Battery Voltage  13.06 Relay State off 
2024-10-26 00:51:31 Battery Voltage  13.06 Relay State off 
2024-10-26 00:51:32 Battery Voltage  13.04 Relay State off 
2024-10-26 00:51:34 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:35 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:37 Battery Voltage  13.06 Relay State off 
2024-10-26 00:51:38 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:39 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:41 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:42 Battery Voltage  13.06 Relay State off 
2024-10-26 00:51:44 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:45 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:47 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:48 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:49 Battery Voltage  13.06 Relay State off 
2024-10-26 00:51:51 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:52 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:54 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:55 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:57 Battery Voltage  13.04 Relay State off 
2024-10-26 00:51:58 Battery Voltage  13.02 Relay State off 
2024-10-26 00:51:59 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:01 Battery Voltage  13.04 Relay State off 
2024-10-26 00:52:02 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:04 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:05 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:06 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:08 Battery Voltage  13.04 Relay State off 
2024-10-26 00:52:09 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:11 Battery Voltage  13.06 Relay State off 
2024-10-26 00:52:12 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:14 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:15 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:16 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:18 Battery Voltage  13.06 Relay State off 
2024-10-26 00:52:19 Battery Voltage  13.04 Relay State off 
2024-10-26 00:52:20 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:22 Battery Voltage  13.06 Relay State off 
2024-10-26 00:52:23 Battery Voltage  13.04 Relay State off 
2024-10-26 00:52:24 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:26 Battery Voltage  13.06 Relay State off 
2024-10-26 00:52:27 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:29 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:30 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:31 Battery Voltage  13.04 Relay State off 
2024-10-26 00:52:33 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:34 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:36 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:37 Battery Voltage  13.04 Relay State off 
2024-10-26 00:52:39 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:40 Battery Voltage  13.04 Relay State off 
2024-10-26 00:52:41 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:43 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:44 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:45 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:47 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:48 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:49 Battery Voltage  13.06 Relay State off 
2024-10-26 00:52:51 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:52 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:54 Battery Voltage  13.02 Relay State off 
2024-10-26 00:52:55 Battery Voltage  13.04 Relay State off 
2024-10-26 00:52:57 Battery Voltage  13.06 Relay State off 
2024-10-26 00:52:58 Battery Voltage  13.04 Relay State off 
2024-10-26 00:53:00 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:01 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:02 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:04 Battery Voltage  13.04 Relay State off 
2024-10-26 00:53:05 Battery Voltage  13.06 Relay State off 
2024-10-26 00:53:06 Battery Voltage  13.06 Relay State off 
2024-10-26 00:53:08 Battery Voltage  13.06 Relay State off 
2024-10-26 00:53:09 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:10 Battery Voltage  13.04 Relay State off 
2024-10-26 00:53:12 Battery Voltage  13.06 Relay State off 
2024-10-26 00:53:13 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:14 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:16 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:17 Battery Voltage  13.06 Relay State off 
2024-10-26 00:53:18 Battery Voltage  13.06 Relay State off 
2024-10-26 00:53:20 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:21 Battery Voltage  13.06 Relay State off 
2024-10-26 00:53:22 Battery Voltage  13.06 Relay State off 
2024-10-26 00:53:24 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:25 Battery Voltage  13.06 Relay State off 
2024-10-26 00:53:26 Battery Voltage  13.04 Relay State off 
2024-10-26 00:53:28 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:29 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:31 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:32 Battery Voltage  13.04 Relay State off 
2024-10-26 00:53:34 Battery Voltage  13.04 Relay State off 
2024-10-26 00:53:35 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:37 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:38 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:40 Battery Voltage  13.06 Relay State off 
2024-10-26 00:53:41 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:43 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:44 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:45 Battery Voltage  13.06 Relay State off 
2024-10-26 00:53:47 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:48 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:50 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:51 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:52 Battery Voltage  13.06 Relay State off 
2024-10-26 00:53:54 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:55 Battery Voltage  13.02 Relay State off 
2024-10-26 00:53:57 Battery Voltage  13.06 Relay State off 
2024-10-26 00:53:58 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:00 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:01 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:03 Battery Voltage  13.06 Relay State off 
2024-10-26 00:54:04 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:05 Battery Voltage  13.06 Relay State off 
2024-10-26 00:54:07 Battery Voltage  13.04 Relay State off 
2024-10-26 00:54:08 Battery Voltage  13.04 Relay State off 
2024-10-26 00:54:10 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:11 Battery Voltage  13.06 Relay State off 
2024-10-26 00:54:13 Battery Voltage  13.06 Relay State off 
2024-10-26 00:54:14 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:15 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:17 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:18 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:20 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:21 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:22 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:24 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:25 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:27 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:28 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:29 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:31 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:32 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:33 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:35 Battery Voltage  13.06 Relay State off 
2024-10-26 00:54:36 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:38 Battery Voltage  13.04 Relay State off 
2024-10-26 00:54:39 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:41 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:42 Battery Voltage  13.04 Relay State off 
2024-10-26 00:54:43 Battery Voltage  13.06 Relay State off 
2024-10-26 00:54:45 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:46 Battery Voltage  13.06 Relay State off 
2024-10-26 00:54:48 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:49 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:50 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:51 Battery Voltage  13.06 Relay State off 
2024-10-26 00:54:53 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:54 Battery Voltage  13.06 Relay State off 
2024-10-26 00:54:56 Battery Voltage  13.06 Relay State off 
2024-10-26 00:54:57 Battery Voltage  13.02 Relay State off 
2024-10-26 00:54:58 Battery Voltage  13.02 Relay State off 
2024-10-26 00:55:00 Battery Voltage  13.02 Relay State off 
2024-10-26 00:55:01 Battery Voltage  13.06 Relay State off 
2024-10-26 00:55:02 Battery Voltage  13.02 Relay State off 
2024-10-26 00:55:04 Battery Voltage  13.02 Relay State off 
2024-10-26 00:55:05 Battery Voltage  13.02 Relay State off 
2024-10-26 00:55:06 Battery Voltage  13.02 Relay State off 
2024-10-26 00:55:08 Battery Voltage  13.06 Relay State off 
2024-10-26 00:55:09 Battery Voltage  13.02 Relay State off 
2024-10-26 00:55:11 Battery Voltage  13.06 Relay State off 
2024-10-26 00:55:12 Battery Voltage  13.02 Relay State off 
2024-10-26 00:55:13 Battery Voltage  13.02 Relay State off 
2024-10-26 00:55:15 Battery Voltage  13.02 Relay State off 
2024-10-26 00:55:16 Battery Voltage  13.02 Relay State off 
2024-10-26 00:55:17 Battery Voltage  13.02 Relay State off 
2024-10-26 00:55:19 Battery Voltage  13.06 Relay State off 
2024-10-26 00:55:20 Battery Voltage  13.02 Relay State off 
2024-10-26 00:55:21 Battery Voltage  13.06 Relay State off 
2024-10-26 00:55:23 Battery Voltage  13.06 Relay State off 
2024-10-26 00:55:24 Battery Voltage  13.06 Relay State off 
2024-10-26 00:55:26 Battery Voltage  13.06 Relay State off 
2024-10-26 00:55:27 Battery Voltage  13.02 Relay State off 
2024-10-26 00:55:29 Battery Voltage  13.06 Relay State off 
2024-10-26 00:55:30 Battery Voltage  13.06 Relay State off 
2024-10-26 00:55:33 Battery Voltage  13.06 Relay State off 
2024-10-26 00:55:34 Battery Voltage  13.06 Relay State off 
2024-10-26 00:55:36 Battery Voltage  13.06 Relay State off 
2024-10-26 00:55:38 Battery Voltage  13.06 Relay State off 
2024-10-26 00:55:39 Battery Voltage  13.02 Relay State off 
2024-10-26 00:55:41 Battery Voltage  13.06 Relay State off 
2024-10-26 00:55:42 Battery Voltage  13.06 Relay State off 
2024-10-26 00:55:44 Battery Voltage  13.06 Relay State off 
2024-10-26 00:55:46 Battery Voltage  13.06 Relay State off 
2024-10-26 00:55:47 Battery Voltage  13.02 Relay State off 
2024-10-26 00:55:49 Battery Voltage  13.04 Relay State off 
2024-10-26 00:55:50 Battery Voltage  13.02 Relay State off 
2024-10-26 00:55:52 Battery Voltage  13.02 Relay State off 
2024-10-26 00:55:53 Battery Voltage  13.06 Relay State off 
2024-10-26 00:55:55 Battery Voltage  13.02 Relay State off 
2024-10-26 00:55:56 Battery Voltage  13.02 Relay State off 
2024-10-26 00:55:58 Battery Voltage  13.06 Relay State off 
2024-10-26 00:55:59 Battery Voltage  13.02 Relay State off 
2024-10-26 00:56:01 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:02 Battery Voltage  13.02 Relay State off 
2024-10-26 00:56:03 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:05 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:10 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:12 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:15 Battery Voltage  13.04 Relay State off 
2024-10-26 00:56:16 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:18 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:20 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:21 Battery Voltage  13.02 Relay State off 
2024-10-26 00:56:23 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:25 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:27 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:28 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:30 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:32 Battery Voltage  13.02 Relay State off 
2024-10-26 00:56:34 Battery Voltage  13.02 Relay State off 
2024-10-26 00:56:35 Battery Voltage  13.04 Relay State off 
2024-10-26 00:56:36 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:38 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:41 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:42 Battery Voltage  13.02 Relay State off 
2024-10-26 00:56:43 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:45 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:46 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:48 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:50 Battery Voltage  13.02 Relay State off 
2024-10-26 00:56:51 Battery Voltage  13.02 Relay State off 
2024-10-26 00:56:52 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:54 Battery Voltage  13.02 Relay State off 
2024-10-26 00:56:57 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:58 Battery Voltage  13.06 Relay State off 
2024-10-26 00:56:59 Battery Voltage  13.06 Relay State off 
2024-10-26 00:57:01 Battery Voltage  13.02 Relay State off 
2024-10-26 00:57:03 Battery Voltage  13.06 Relay State off 
2024-10-26 00:57:04 Battery Voltage  13.06 Relay State off 
2024-10-26 00:57:06 Battery Voltage  13.02 Relay State off 
2024-10-26 00:57:07 Battery Voltage  13.02 Relay State off 
2024-10-26 00:57:09 Battery Voltage  13.02 Relay State off 
2024-10-26 00:57:17 Battery Voltage  13.06 Relay State off 
2024-10-26 00:57:19 Battery Voltage  13.06 Relay State off 
2024-10-26 00:57:20 Battery Voltage  13.02 Relay State off 
2024-10-26 00:57:21 Battery Voltage  13.06 Relay State off 
2024-10-26 00:57:23 Battery Voltage  13.06 Relay State off 
2024-10-26 00:57:25 Battery Voltage  13.06 Relay State off 
2024-10-26 00:57:27 Battery Voltage  13.06 Relay State off 
2024-10-26 00:57:28 Battery Voltage  13.02 Relay State off 
2024-10-26 00:57:30 Battery Voltage  13.06 Relay State off 
2024-10-26 00:57:31 Battery Voltage  13.02 Relay State off 
2024-10-26 00:57:33 Battery Voltage  13.06 Relay State off 
2024-10-26 00:57:36 Battery Voltage  13.02 Relay State off 
2024-10-26 00:57:38 Battery Voltage  13.02 Relay State off 
2024-10-26 00:57:39 Battery Voltage  13.06 Relay State off 
2024-10-26 00:57:43 Battery Voltage  13.06 Relay State off 
2024-10-26 00:57:44 Battery Voltage  13.02 Relay State off 
2024-10-26 00:57:47 Battery Voltage  13.06 Relay State off 
2024-10-26 00:57:48 Battery Voltage  13.02 Relay State off 
2024-10-26 00:57:50 Battery Voltage  13.02 Relay State off 
2024-10-26 00:57:52 Battery Voltage  13.06 Relay State off 
2024-10-26 00:57:53 Battery Voltage  13.02 Relay State off 
2024-10-26 00:57:54 Battery Voltage  13.02 Relay State off 
2024-10-26 00:57:56 Battery Voltage  13.02 Relay State off 
2024-10-26 00:57:57 Battery Voltage  13.02 Relay State off 
2024-10-26 00:57:59 Battery Voltage  13.02 Relay State off 
2024-10-26 00:58:00 Battery Voltage  13.02 Relay State off 
2024-10-26 00:58:01 Battery Voltage  13.02 Relay State off 
2024-10-26 00:58:03 Battery Voltage  13.02 Relay State off 
2024-10-26 00:58:04 Battery Voltage  13.06 Relay State off 
2024-10-26 00:58:06 Battery Voltage  13.02 Relay State off 
2024-10-26 00:58:07 Battery Voltage  13.02 Relay State off 
2024-10-26 00:58:09 Battery Voltage  13.02 Relay State off 
2024-10-26 00:58:10 Battery Voltage  13.02 Relay State off 
2024-10-26 00:58:11 Battery Voltage  13.06 Relay State off 
2024-10-26 00:58:13 Battery Voltage  13.06 Relay State off 
2024-10-26 00:58:14 Battery Voltage  13.02 Relay State off 
2024-10-26 00:58:16 Battery Voltage  13.02 Relay State off 
2024-10-26 00:58:17 Battery Voltage  13.02 Relay State off 
